21001,Вінницька,Вінниця
21003,Вінницька,Вінниця
21004,Вінницька,Вінниця
21007,Вінницька,Вінниця
21008,Вінницька,Вінниця
21009,Вінницька,Вінниця
21010,Вінницька,Вінниця
21011,Вінницька,Вінниця
21012,Вінницька,Вінниця
21014,Вінницька,Вінниця
21016,Вінницька,Вінниця
21017,Вінницька,Вінниця
21018,Вінницька,Вінниця
21019,Вінницька,Вінниця
21020,Вінницька,Вінниця
21021,Вінницька,Вінниця
21022,Вінницька,Вінниця
21023,Вінницька,Вінниця
21027,Вінницька,Вінниця
21029,Вінницька,Вінниця
21030,Вінницька,Вінниця
21031,Вінницька,Вінниця
21032,Вінницька,Вінниця
21034,Вінницька,Вінниця
21036,Вінницька,Вінниця
21037,Вінницька,Вінниця
21050,Вінницька,Вінниця
43001,Волинська,Луцьк
43005,Волинська,Луцьк
43006,Волинська,Луцьк
43008,Волинська,Луцьк
43010,Волинська,Луцьк
43012,Волинська,Луцьк
43016,Волинська,Луцьк
43017,Волинська,Луцьк
43018,Волинська,Луцьк
43020,Волинська,Луцьк
43021,Волинська,Луцьк
43022,Волинська,Луцьк
43023,Волинська,Луцьк
43024,Волинська,Луцьк
43025,Волинська,Луцьк
43026,Волинська,Луцьк
43027,Волинська,Луцьк
45615,Волинська,Луцьк
49000,Дніпропетровська,Дніпропетровськ
49004,Дніпропетровська,Дніпропетровськ
49005,Дніпропетровська,Дніпропетровськ
49006,Дніпропетровська,Дніпропетровськ
49007,Дніпропетровська,Дніпропетровськ
49008,Дніпропетровська,Дніпропетровськ
49009,Дніпропетровська,Дніпропетровськ
49010,Дніпропетровська,Дніпропетровськ
49015,Дніпропетровська,Дніпропетровськ
49016,Дніпропетровська,Дніпропетровськ
49017,Дніпропетровська,Дніпропетровськ
49018,Дніпропетровська,Дніпропетровськ
49019,Дніпропетровська,Дніпропетровськ
49020,Дніпропетровська,Дніпропетровськ
49021,Дніпропетровська,Дніпропетровськ
49022,Дніпропетровська,Дніпропетровськ
49023,Дніпропетровська,Дніпропетровськ
49024,Дніпропетровська,Дніпропетровськ
49026,Дніпропетровська,Дніпропетровськ
49027,Дніпропетровська,Дніпропетровськ
49028,Дніпропетровська,Дніпропетровськ
49032,Дніпропетровська,Дніпропетровськ
49033,Дніпропетровська,Дніпропетровськ
49034,Дніпропетровська,Дніпропетровськ
49035,Дніпропетровська,Дніпропетровськ
49038,Дніпропетровська,Дніпропетровськ
49040,Дніпропетровська,Дніпропетровськ
49041,Дніпропетровська,Дніпропетровськ
49042,Дніпропетровська,Дніпропетровськ
49043,Дніпропетровська,Дніпропетровськ
49044,Дніпропетровська,Дніпропетровськ
49045,Дніпропетровська,Дніпропетровськ
49046,Дніпропетровська,Дніпропетровськ
49047,Дніпропетровська,Дніпропетровськ
49048,Дніпропетровська,Дніпропетровськ
49049,Дніпропетровська,Дніпропетровськ
49050,Дніпропетровська,Дніпропетровськ
49051,Дніпропетровська,Дніпропетровськ
49052,Дніпропетровська,Дніпропетровськ
49053,Дніпропетровська,Дніпропетровськ
49054,Дніпропетровська,Дніпропетровськ
49055,Дніпропетровська,Дніпропетровськ
49057,Дніпропетровська,Дніпропетровськ
49061,Дніпропетровська,Дніпропетровськ
49064,Дніпропетровська,Дніпропетровськ
49066,Дніпропетровська,Дніпропетровськ
49068,Дніпропетровська,Дніпропетровськ
49069,Дніпропетровська,Дніпропетровськ
49072,Дніпропетровська,Дніпропетровськ
49073,Дніпропетровська,Дніпропетровськ
49074,Дніпропетровська,Дніпропетровськ
49075,Дніпропетровська,Дніпропетровськ
49080,Дніпропетровська,Дніпропетровськ
49081,Дніпропетровська,Дніпропетровськ
49082,Дніпропетровська,Дніпропетровськ
49083,Дніпропетровська,Дніпропетровськ
49086,Дніпропетровська,Дніпропетровськ
49087,Дніпропетровська,Дніпропетровськ
49089,Дніпропетровська,Дніпропетровськ
49094,Дніпропетровська,Дніпропетровськ
49098,Дніпропетровська,Дніпропетровськ
49100,Дніпропетровська,Дніпропетровськ
49101,Дніпропетровська,Дніпропетровськ
49102,Дніпропетровська,Дніпропетровськ
49106,Дніпропетровська,Дніпропетровськ
49107,Дніпропетровська,Дніпропетровськ
49108,Дніпропетровська,Дніпропетровськ
49112,Дніпропетровська,Дніпропетровськ
49114,Дніпропетровська,Дніпропетровськ
49115,Дніпропетровська,Дніпропетровськ
49116,Дніпропетровська,Дніпропетровськ
49117,Дніпропетровська,Дніпропетровськ
49118,Дніпропетровська,Дніпропетровськ
49123,Дніпропетровська,Дніпропетровськ
49124,Дніпропетровська,Дніпропетровськ
49125,Дніпропетровська,Дніпропетровськ
49126,Дніпропетровська,Дніпропетровськ
49127,Дніпропетровська,Дніпропетровськ
49128,Дніпропетровська,Дніпропетровськ
49130,Дніпропетровська,Дніпропетровськ
49131,Дніпропетровська,Дніпропетровськ
83001,Донецька,Донецьк
83003,Донецька,Донецьк
83004,Донецька,Донецьк
83005,Донецька,Донецьк
83007,Донецька,Донецьк
83008,Донецька,Донецьк
83009,Донецька,Донецьк
83010,Донецька,Донецьк
83011,Донецька,Донецьк
83012,Донецька,Донецьк
83014,Донецька,Донецьк
83015,Донецька,Донецьк
83016,Донецька,Донецьк
83017,Донецька,Донецьк
83018,Донецька,Донецьк
83020,Донецька,Донецьк
83021,Донецька,Донецьк
83022,Донецька,Донецьк
83023,Донецька,Донецьк
83024,Донецька,Донецьк
83025,Донецька,Донецьк
83027,Донецька,Донецьк
83029,Донецька,Донецьк
83030,Донецька,Донецьк
83031,Донецька,Донецьк
83032,Донецька,Донецьк
83033,Донецька,Донецьк
83034,Донецька,Донецьк
83036,Донецька,Донецьк
83037,Донецька,Донецьк
83038,Донецька,Донецьк
83039,Донецька,Донецьк
83041,Донецька,Донецьк
83042,Донецька,Донецьк
83044,Донецька,Донецьк
83045,Донецька,Донецьк
83047,Донецька,Донецьк
83048,Донецька,Донецьк
83049,Донецька,Донецьк
83050,Донецька,Донецьк
83052,Донецька,Донецьк
83053,Донецька,Донецьк
83054,Донецька,Донецьк
83056,Донецька,Донецьк
83057,Донецька,Донецьк
83058,Донецька,Донецьк
83059,Донецька,Донецьк
83060,Донецька,Донецьк
83061,Донецька,Донецьк
83062,Донецька,Донецьк
83064,Донецька,Донецьк
83069,Донецька,Донецьк
83071,Донецька,Донецьк
83072,Донецька,Донецьк
83073,Донецька,Донецьк
83074,Донецька,Донецьк
83076,Донецька,Донецьк
83077,Донецька,Донецьк
83078,Донецька,Донецьк
83080,Донецька,Донецьк
83081,Донецька,Донецьк
83082,Донецька,Донецьк
83084,Донецька,Донецьк
83085,Донецька,Донецьк
83086,Донецька,Донецьк
83087,Донецька,Донецьк
83089,Донецька,Донецьк
83092,Донецька,Донецьк
83095,Донецька,Донецьк
83099,Донецька,Донецьк
83100,Донецька,Донецьк
83101,Донецька,Донецьк
83102,Донецька,Донецьк
83108,Донецька,Донецьк
83110,Донецька,Донецьк
83111,Донецька,Донецьк
83112,Донецька,Донецьк
83113,Донецька,Донецьк
83114,Донецька,Донецьк
83117,Донецька,Донецьк
83119,Донецька,Донецьк
83120,Донецька,Донецьк
83121,Донецька,Донецьк
83122,Донецька,Донецьк
83497,Донецька,Донецьк
10001,Житомирська,Житомир
10002,Житомирська,Житомир
10003,Житомирська,Житомир
10004,Житомирська,Житомир
10005,Житомирська,Житомир
10006,Житомирська,Житомир
10007,Житомирська,Житомир
10008,Житомирська,Житомир
10009,Житомирська,Житомир
10012,Житомирська,Житомир
10014,Житомирська,Житомир
10015,Житомирська,Житомир
10018,Житомирська,Житомир
10019,Житомирська,Житомир
10020,Житомирська,Житомир
10024,Житомирська,Житомир
10025,Житомирська,Житомир
10028,Житомирська,Житомир
10029,Житомирська,Житомир
10030,Житомирська,Житомир
10031,Житомирська,Житомир
88000,Закарпатська,Ужгород
88001,Закарпатська,Ужгород
88002,Закарпатська,Ужгород
88003,Закарпатська,Ужгород
88005,Закарпатська,Ужгород
88006,Закарпатська,Ужгород
88007,Закарпатська,Ужгород
88008,Закарпатська,Ужгород
88009,Закарпатська,Ужгород
88011,Закарпатська,Ужгород
88014,Закарпатська,Ужгород
88015,Закарпатська,Ужгород
88017,Закарпатська,Ужгород
88018,Закарпатська,Ужгород
88020,Закарпатська,Ужгород
89417,Закарпатська,Ужгород
9001,Запорізька,Запоріжжя
69002,Запорізька,Запоріжжя
69004,Запорізька,Запоріжжя
69005,Запорізька,Запоріжжя
69006,Запорізька,Запоріжжя
69007,Запорізька,Запоріжжя
69008,Запорізька,Запоріжжя
69009,Запорізька,Запоріжжя
69012,Запорізька,Запоріжжя
69013,Запорізька,Запоріжжя
69014,Запорізька,Запоріжжя
69017,Запорізька,Запоріжжя
69021,Запорізька,Запоріжжя
69026,Запорізька,Запоріжжя
69027,Запорізька,Запоріжжя
69031,Запорізька,Запоріжжя
69032,Запорізька,Запоріжжя
69034,Запорізька,Запоріжжя
69035,Запорізька,Запоріжжя
69037,Запорізька,Запоріжжя
69039,Запорізька,Запоріжжя
69040,Запорізька,Запоріжжя
69041,Запорізька,Запоріжжя
69050,Запорізька,Запоріжжя
69057,Запорізька,Запоріжжя
69059,Запорізька,Запоріжжя
69060,Запорізька,Запоріжжя
69061,Запорізька,Запоріжжя
69063,Запорізька,Запоріжжя
69065,Запорізька,Запоріжжя
69067,Запорізька,Запоріжжя
69068,Запорізька,Запоріжжя
69069,Запорізька,Запоріжжя
69071,Запорізька,Запоріжжя
69076,Запорізька,Запоріжжя
69077,Запорізька,Запоріжжя
69081,Запорізька,Запоріжжя
69083,Запорізька,Запоріжжя
69089,Запорізька,Запоріжжя
69091,Запорізька,Запоріжжя
69092,Запорізька,Запоріжжя
69093,Запорізька,Запоріжжя
69095,Запорізька,Запоріжжя
69096,Запорізька,Запоріжжя
69097,Запорізька,Запоріжжя
69098,Запорізька,Запоріжжя
69104,Запорізька,Запоріжжя
69105,Запорізька,Запоріжжя
69106,Запорізька,Запоріжжя
69107,Запорізька,Запоріжжя
69114,Запорізька,Запоріжжя
69118,Запорізька,Запоріжжя
69120,Запорізька,Запоріжжя
69121,Запорізька,Запоріжжя
69123,Запорізька,Запоріжжя
69124,Запорізька,Запоріжжя
76002,Івано-Франківська,Івано-Франківськ
76004,Івано-Франківська,Івано-Франківськ
76005,Івано-Франківська,Івано-Франківськ
76006,Івано-Франківська,Івано-Франківськ
76007,Івано-Франківська,Івано-Франківськ
76008,Івано-Франківська,Івано-Франківськ
76009,Івано-Франківська,Івано-Франківськ
76010,Івано-Франківська,Івано-Франківськ
76011,Івано-Франківська,Івано-Франківськ
76014,Івано-Франківська,Івано-Франківськ
76015,Івано-Франківська,Івано-Франківськ
76016,Івано-Франківська,Івано-Франківськ
76018,Івано-Франківська,Івано-Франківськ
76019,Івано-Франківська,Івано-Франківськ
76026,Івано-Франківська,Івано-Франківськ
76030,Івано-Франківська,Івано-Франківськ
1001,Київ,Київ
1004,Київ,Київ
1008,Київ,Київ
1010,Київ,Київ
1011,Київ,Київ
1012,Київ,Київ
1013,Київ,Київ
1014,Київ,Київ
1015,Київ,Київ
1016,Київ,Київ
1018,Київ,Київ
1019,Київ,Київ
1021,Київ,Київ
1024,Київ,Київ
1029,Київ,Київ
1030,Київ,Київ
1032,Київ,Київ
1033,Київ,Київ
1034,Київ,Київ
1042,Київ,Київ
1043,Київ,Київ
1044,Київ,Київ
1046,Київ,Київ
1054,Київ,Київ
1103,Київ,Київ
1133,Київ,Київ
1135,Київ,Київ
1196,Київ,Київ
1220,Київ,Київ
2002,Київ,Київ
2068,Київ,Київ
2081,Київ,Київ
2088,Київ,Київ
2089,Київ,Київ
2090,Київ,Київ
2091,Київ,Київ
2092,Київ,Київ
2093,Київ,Київ
2094,Київ,Київ
2095,Київ,Київ
2096,Київ,Київ
2097,Київ,Київ
2098,Київ,Київ
2099,Київ,Київ
2100,Київ,Київ
2105,Київ,Київ
2121,Київ,Київ
2125,Київ,Київ
2132,Київ,Київ
2139,Київ,Київ
2140,Київ,Київ
2147,Київ,Київ
2152,Київ,Київ
2154,Київ,Київ
2156,Київ,Київ
2160,Київ,Київ
2166,Київ,Київ
2167,Київ,Київ
2175,Київ,Київ
2183,Київ,Київ
2192,Київ,Київ
2206,Київ,Київ
2217,Київ,Київ
2218,Київ,Київ
2222,Київ,Київ
2223,Київ,Київ
2225,Київ,Київ
2230,Київ,Київ
2232,Київ,Київ
3005,Київ,Київ
3006,Київ,Київ
3020,Київ,Київ
3022,Київ,Київ
3026,Київ,Київ
3027,Київ,Київ
3028,Київ,Київ
3031,Київ,Київ
3035,Київ,Київ
3036,Київ,Київ
3037,Київ,Київ
3038,Київ,Київ
3039,Київ,Київ
3040,Київ,Київ
3041,Київ,Київ
3045,Київ,Київ
3047,Київ,Київ
3048,Київ,Київ
3049,Київ,Київ
3055,Київ,Київ
3056,Київ,Київ
3057,Київ,Київ
3058,Київ,Київ
3061,Київ,Київ
3062,Київ,Київ
3065,Київ,Київ
3067,Київ,Київ
3069,Київ,Київ
3083,Київ,Київ
3084,Київ,Київ
3087,Київ,Київ
3110,Київ,Київ
3113,Київ,Київ
3115,Київ,Київ
3118,Київ,Київ
3124,Київ,Київ
3126,Київ,Київ
3127,Київ,Київ
3129,Київ,Київ
3131,Київ,Київ
3134,Київ,Київ
3138,Київ,Київ
3141,Київ,Київ
3142,Київ,Київ
3143,Київ,Київ
3146,Київ,Київ
3148,Київ,Київ
3150,Київ,Київ
3151,Київ,Київ
3158,Київ,Київ
3162,Київ,Київ
3164,Київ,Київ
3165,Київ,Київ
3168,Київ,Київ
3169,Київ,Київ
3170,Київ,Київ
3179,Київ,Київ
3186,Київ,Київ
3187,Київ,Київ
3190,Київ,Київ
3191,Київ,Київ
3194,Київ,Київ
4050,Київ,Київ
4052,Київ,Київ
4053,Київ,Київ
4060,Київ,Київ
4070,Київ,Київ
4071,Київ,Київ
4072,Київ,Київ
4073,Київ,Київ
4074,Київ,Київ
4075,Київ,Київ
4077,Київ,Київ
4078,Київ,Київ
4080,Київ,Київ
4086,Київ,Київ
4107,Київ,Київ
4108,Київ,Київ
4111,Київ,Київ
4112,Київ,Київ
4114,Київ,Київ
4116,Київ,Київ
4119,Київ,Київ
4123,Київ,Київ
4128,Київ,Київ
4136,Київ,Київ
4176,Київ,Київ
4200,Київ,Київ
4201,Київ,Київ
4205,Київ,Київ
4208,Київ,Київ
4209,Київ,Київ
4210,Київ,Київ
4211,Київ,Київ
4212,Київ,Київ
4213,Київ,Київ
4214,Київ,Київ
4215,Київ,Київ
25001,Кіровоградська,Кіровоград
25002,Кіровоградська,Кіровоград
25004,Кіровоградська,Кіровоград
25005,Кіровоградська,Кіровоград
25006,Кіровоградська,Кіровоград
25007,Кіровоградська,Кіровоград
25009,Кіровоградська,Кіровоград
25011,Кіровоградська,Кіровоград
25013,Кіровоградська,Кіровоград
25014,Кіровоградська,Кіровоград
25015,Кіровоградська,Кіровоград
25018,Кіровоградська,Кіровоград
25019,Кіровоградська,Кіровоград
25020,Кіровоградська,Кіровоград
25022,Кіровоградська,Кіровоград
25026,Кіровоградська,Кіровоград
25028,Кіровоградська,Кіровоград
25030,Кіровоградська,Кіровоград
25031,Кіровоградська,Кіровоград
91001,Луганська,Луганськ
91002,Луганська,Луганськ
91004,Луганська,Луганськ
91005,Луганська,Луганськ
91006,Луганська,Луганськ
91007,Луганська,Луганськ
91008,Луганська,Луганськ
91009,Луганська,Луганськ
91011,Луганська,Луганськ
91012,Луганська,Луганськ
91014,Луганська,Луганськ
91015,Луганська,Луганськ
91016,Луганська,Луганськ
91019,Луганська,Луганськ
91020,Луганська,Луганськ
91021,Луганська,Луганськ
91024,Луганська,Луганськ
91025,Луганська,Луганськ
91026,Луганська,Луганськ
91028,Луганська,Луганськ
91029,Луганська,Луганськ
91031,Луганська,Луганськ
91033,Луганська,Луганськ
91034,Луганська,Луганськ
91036,Луганська,Луганськ
91038,Луганська,Луганськ
91042,Луганська,Луганськ
91043,Луганська,Луганськ
91045,Луганська,Луганськ
91047,Луганська,Луганськ
91048,Луганська,Луганськ
91049,Луганська,Луганськ
91050,Луганська,Луганськ
91051,Луганська,Луганськ
91053,Луганська,Луганськ
91054,Луганська,Луганськ
91055,Луганська,Луганськ
91056,Луганська,Луганськ
91057,Луганська,Луганськ
91058,Луганська,Луганськ
91060,Луганська,Луганськ
79000,Львівська,Львів
79002,Львівська,Львів
79003,Львівська,Львів
79005,Львівська,Львів
79006,Львівська,Львів
79007,Львівська,Львів
79008,Львівська,Львів
79010,Львівська,Львів
79011,Львівська,Львів
79012,Львівська,Львів
79013,Львівська,Львів
79014,Львівська,Львів
79015,Львівська,Львів
79016,Львівська,Львів
79017,Львівська,Львів
79018,Львівська,Львів
