21001,Вінницька,Вінниця
79019,Львівська,Львів
79020,Львівська,Львів
79021,Львівська,Львів
79022,Львівська,Львів
79023,Львівська,Львів
79024,Львівська,Львів
79025,Львівська,Львів
79026,Львівська,Львів
79031,Львівська,Львів
79032,Львівська,Львів
79034,Львівська,Львів
79035,Львівська,Львів
79037,Львівська,Львів
79038,Львівська,Львів
79039,Львівська,Львів
79040,Львівська,Львів
79041,Львівська,Львів
79044,Львівська,Львів
79049,Львівська,Львів
79052,Львівська,Львів
79053,Львівська,Львів
79054,Львівська,Львів
79056,Львівська,Львів
79057,Львівська,Львів
79058,Львівська,Львів
79059,Львівська,Львів
79060,Львівська,Львів
79066,Львівська,Львів
79067,Львівська,Львів
79068,Львівська,Львів
79069,Львівська,Львів
79070,Львівська,Львів
79071,Львівська,Львів
81177,Львівська,Львів
54001,Миколаївська,Миколаїв
54002,Миколаївська,Миколаїв
54003,Миколаївська,Миколаїв
54007,Миколаївська,Миколаїв
54015,Миколаївська,Миколаїв
54017,Миколаївська,Миколаїв
54018,Миколаївська,Миколаїв
54020,Миколаївська,Миколаїв
54022,Миколаївська,Миколаїв
54024,Миколаївська,Миколаїв
54025,Миколаївська,Миколаїв
54028,Миколаївська,Миколаїв
54029,Миколаївська,Миколаїв
54030,Миколаївська,Миколаїв
54031,Миколаївська,Миколаїв
54034,Миколаївська,Миколаїв
54036,Миколаївська,Миколаїв
54037,Миколаївська,Миколаїв
54038,Миколаївська,Миколаїв
54039,Миколаївська,Миколаїв
54040,Миколаївська,Миколаїв
54042,Миколаївська,Миколаїв
54046,Миколаївська,Миколаїв
54048,Миколаївська,Миколаїв
54049,Миколаївська,Миколаїв
54050,Миколаївська,Миколаїв
54051,Миколаївська,Миколаїв
54052,Миколаївська,Миколаїв
54055,Миколаївська,Миколаїв
54056,Миколаївська,Миколаїв
54058,Миколаївська,Миколаїв
54104,Миколаївська,Миколаїв
54105,Миколаївська,Миколаїв
54106,Миколаївська,Миколаїв
54107,Миколаївська,Миколаїв
54112,Миколаївська,Миколаїв
54113,Миколаївська,Миколаїв
54122,Миколаївська,Миколаїв
54123,Миколаївська,Миколаїв
54124,Миколаївська,Миколаїв
65001,Одеська,Одеса
65003,Одеська,Одеса
65004,Одеська,Одеса
65005,Одеська,Одеса
65006,Одеська,Одеса
65007,Одеська,Одеса
65009,Одеська,Одеса
65010,Одеська,Одеса
65011,Одеська,Одеса
65012,Одеська,Одеса
65013,Одеська,Одеса
65014,Одеська,Одеса
65016,Одеська,Одеса
65017,Одеська,Одеса
65020,Одеська,Одеса
65023,Одеська,Одеса
65025,Одеська,Одеса
65026,Одеська,Одеса
65029,Одеська,Одеса
65031,Одеська,Одеса
65032,Одеська,Одеса
65033,Одеська,Одеса
65036,Одеська,Одеса
65037,Одеська,Одеса
65038,Одеська,Одеса
65039,Одеська,Одеса
65041,Одеська,Одеса
65042,Одеська,Одеса
65044,Одеська,Одеса
65045,Одеська,Одеса
65048,Одеська,Одеса
65049,Одеська,Одеса
65054,Одеська,Одеса
65055,Одеська,Одеса
65058,Одеська,Одеса
65059,Одеська,Одеса
65061,Одеська,Одеса
65062,Одеська,Одеса
65063,Одеська,Одеса
65065,Одеська,Одеса
65066,Одеська,Одеса
65067,Одеська,Одеса
65069,Одеська,Одеса
65070,Одеська,Одеса
65072,Одеська,Одеса
65074,Одеська,Одеса
65076,Одеська,Одеса
65078,Одеська,Одеса
65079,Одеська,Одеса
65080,Одеська,Одеса
65082,Одеська,Одеса
65085,Одеська,Одеса
65086,Одеська,Одеса
65088,Одеська,Одеса
65089,Одеська,Одеса
65091,Одеська,Одеса
65092,Одеська,Одеса
65096,Одеська,Одеса
65098,Одеська,Одеса
65101,Одеська,Одеса
65102,Одеська,Одеса
65104,Одеська,Одеса
65107,Одеська,Одеса
65110,Одеська,Одеса
65111,Одеська,Одеса
65113,Одеська,Одеса
65114,Одеська,Одеса
65119,Одеська,Одеса
65120,Одеська,Одеса
65121,Одеська,Одеса
65122,Одеська,Одеса
65123,Одеська,Одеса
65125,Одеська,Одеса
36000,Полтавська,Полтава
36001,Полтавська,Полтава
36002,Полтавська,Полтава
36003,Полтавська,Полтава
36004,Полтавська,Полтава
36005,Полтавська,Полтава
36007,Полтавська,Полтава
36007,Полтавська,Полтава
36008,Полтавська,Полтава
36009,Полтавська,Полтава
36009,Полтавська,Полтава
36010,Полтавська,Полтава
36011,Полтавська,Полтава
36013,Полтавська,Полтава
36014,Полтавська,Полтава
36015,Полтавська,Полтава
36017,Полтавська,Полтава
36018,Полтавська,Полтава
36020,Полтавська,Полтава
36021,Полтавська,Полтава
36022,Полтавська,Полтава
36023,Полтавська,Полтава
36030,Полтавська,Полтава
36034,Полтавська,Полтава
36038,Полтавська,Полтава
36039,Полтавська,Полтава
36040,Полтавська,Полтава
36041,Полтавська,Полтава
36042,Полтавська,Полтава
36497,Полтавська,Полтава
33001,Рівненська,Рівне
33002,Рівненська,Рівне
33003,Рівненська,Рівне
33004,Рівненська,Рівне
33005,Рівненська,Рівне
33007,Рівненська,Рівне
33009,Рівненська,Рівне
33010,Рівненська,Рівне
33011,Рівненська,Рівне
33013,Рівненська,Рівне
33014,Рівненська,Рівне
33016,Рівненська,Рівне
33017,Рівненська,Рівне
33018,Рівненська,Рівне
33022,Рівненська,Рівне
33023,Рівненська,Рівне
33024,Рівненська,Рівне
33025,Рівненська,Рівне
33027,Рівненська,Рівне
33028,Рівненська,Рівне
99001,Севастополь,Севастополь
99002,Севастополь,Севастополь
99003,Севастополь,Севастополь
99004,Севастополь,Севастополь
99005,Севастополь,Севастополь
99006,Севастополь,Севастополь
99007,Севастополь,Севастополь
99008,Севастополь,Севастополь
99009,Севастополь,Севастополь
99010,Севастополь,Севастополь
99011,Севастополь,Севастополь
99012,Севастополь,Севастополь
99013,Севастополь,Севастополь
99014,Севастополь,Севастополь
99015,Севастополь,Севастополь
99016,Севастополь,Севастополь
99018,Севастополь,Севастополь
99019,Севастополь,Севастополь
99020,Севастополь,Севастополь
99021,Севастополь,Севастополь
99022,Севастополь,Севастополь
99023,Севастополь,Севастополь
99024,Севастополь,Севастополь
99026,Севастополь,Севастополь
99028,Севастополь,Севастополь
99029,Севастополь,Севастополь
99034,Севастополь,Севастополь
99036,Севастополь,Севастополь
99038,Севастополь,Севастополь
99040,Севастополь,Севастополь
99041,Севастополь,Севастополь
99042,Севастополь,Севастополь
99043,Севастополь,Севастополь
99044,Севастополь,Севастополь
99045,Севастополь,Севастополь
99046,Севастополь,Севастополь
99049,Севастополь,Севастополь
99053,Севастополь,Севастополь
99055,Севастополь,Севастополь
99057,Севастополь,Севастополь
99058,Севастополь,Севастополь
99059,Севастополь,Севастополь
40000,Сумська,Суми
40001,Сумська,Суми
40002,Сумська,Суми
40003,Сумська,Суми
40004,Сумська,Суми
40006,Сумська,Суми
40007,Сумська,Суми
40009,Сумська,Суми
40010,Сумська,Суми
40011,Сумська,Суми
40013,Сумська,Суми
40014,Сумська,Суми
40016,Сумська,Суми
40018,Сумська,Суми
40019,Сумська,Суми
40020,Сумська,Суми
40021,Сумська,Суми
40022,Сумська,Суми
40024,Сумська,Суми
40026,Сумська,Суми
40030,Сумська,Суми
40031,Сумська,Суми
40032,Сумська,Суми
40034,Сумська,Суми
40035,Сумська,Суми
46001,Тернопільська,Тернопіль
46002,Тернопільська,Тернопіль
46003,Тернопільська,Тернопіль
46004,Тернопільська,Тернопіль
46005,Тернопільська,Тернопіль
46006,Тернопільська,Тернопіль
46008,Тернопільська,Тернопіль
46009,Тернопільська,Тернопіль
46010,Тернопільська,Тернопіль
46011,Тернопільська,Тернопіль
46012,Тернопільська,Тернопіль
46013,Тернопільська,Тернопіль
46016,Тернопільська,Тернопіль
46017,Тернопільська,Тернопіль
46018,Тернопільська,Тернопіль
46020,Тернопільська,Тернопіль
46021,Тернопільська,Тернопіль
46022,Тернопільська,Тернопіль
46023,Тернопільська,Тернопіль
46024,Тернопільська,Тернопіль
46025,Тернопільська,Тернопіль
46027,Тернопільська,Тернопіль
46400,Тернопільська,Тернопіль
47737,Тернопільська,Тернопіль
47738,Тернопільська,Тернопіль
47739,Тернопільська,Тернопіль
61001,Харківська,Харків
61002,Харківська,Харків
61003,Харківська,Харків
61004,Харківська,Харків
61007,Харківська,Харків
61009,Харківська,Харків
61010,Харківська,Харків
61013,Харківська,Харків
61015,Харківська,Харків
61016,Харківська,Харків
61017,Харківська,Харків
61019,Харківська,Харків
61020,Харківська,Харків
61022,Харківська,Харків
61023,Харківська,Харків
61024,Харківська,Харків
61025,Харківська,Харків
61029,Харківська,Харків
61030,Харківська,Харків
61031,Харківська,Харків
61032,Харківська,Харків
61033,Харківська,Харків
61034,Харківська,Харків
61036,Харківська,Харків
61037,Харківська,Харків
61038,Харківська,Харків
61039,Харківська,Харків
61040,Харківська,Харків
61044,Харківська,Харків
61045,Харківська,Харків
61046,Харківська,Харків
61047,Харківська,Харків
61051,Харківська,Харків
61052,Харківська,Харків
61054,Харківська,Харків
61057,Харківська,Харків
61058,Харківська,Харків
61060,Харківська,Харків
61064,Харківська,Харків
61066,Харківська,Харків
61067,Харківська,Харків
61068,Харківська,Харків
61070,Харківська,Харків
61071,Харківська,Харків
61072,Харківська,Харків
61075,Харківська,Харків
61080,Харківська,Харків
61081,Харківська,Харків
61082,Харківська,Харків
61085,Харківська,Харків
61089,Харківська,Харків
61090,Харківська,Харків
61091,Харківська,Харків
61093,Харківська,Харків
61096,Харківська,Харків
61098,Харківська,Харків
61099,Харківська,Харків
61100,Харківська,Харків
61103,Харківська,Харків
61105,Харківська,Харків
61106,Харківська,Харків
61107,Харківська,Харків
61108,Харківська,Харків
61109,Харківська,Харків
61110,Харківська,Харків
61111,Харківська,Харків
61112,Харківська,Харків
61115,Харківська,Харків
61118,Харківська,Харків
61120,Харківська,Харків
61121,Харківська,Харків
61123,Харківська,Харків
61124,Харківська,Харків
61128,Харківська,Харків
61129,Харківська,Харків
61135,Харківська,Харків
61136,Харківська,Харків
61137,Харківська,Харків
61138,Харківська,Харків
61139,Харківська,Харків
61140,Харківська,Харків
61143,Харківська,Харків
61144,Харківська,Харків
61145,Харківська,Харків
61146,Харківська,Харків
61153,Харківська,Харків
61157,Харківська,Харків
61158,Харківська,Харків
61161,Харківська,Харків
61162,Харківська,Харків
61166,Харківська,Харків
61168,Харківська,Харків
61170,Харківська,Харків
61171,Харківська,Харків
61172,Харківська,Харків
61174,Харківська,Харків
61176,Харківська,Харків
61177,Харківська,Харків
61183,Харківська,Харків
61184,Харківська,Харків
61195,Харківська,Харків
61202,Харківська,Харків
61204,Харківська,Харків
73001,Херсонська,Херсон
73002,Херсонська,Херсон
73003,Херсонська,Херсон
73003,Херсонська,Херсон
73005,Херсонська,Херсон
73006,Херсонська,Херсон
73008,Херсонська,Херсон
73009,Херсонська,Херсон
73010,Херсонська,Херсон
73011,Херсонська,Херсон
73013,Херсонська,Херсон
73015,Херсонська,Херсон
73016,Херсонська,Херсон
73020,Херсонська,Херсон
73021,Херсонська,Херсон
73022,Херсонська,Херсон
73024,Херсонська,Херсон
73025,Херсонська,Херсон
73026,Херсонська,Херсон
73027,Херсонська,Херсон
73028,Херсонська,Херсон
73030,Херсонська,Херсон
73032,Херсонська,Херсон
73033,Херсонська,Херсон
73034,Херсонська,Херсон
73035,Херсонська,Херсон
73036,Херсонська,Херсон
73037,Херсонська,Херсон
73039,Херсонська,Херсон
73040,Херсонська,Херсон
73042,Херсонська,Херсон
29001,Хмельницька,Хмельницький
29002,Хмельницька,Хмельницький
29005,Хмельницька,Хмельницький
29006,Хмельницька,Хмельницький
29007,Хмельницька,Хмельницький
29008,Хмельницька,Хмельницький
29009,Хмельницька,Хмельницький
29010,Хмельницька,Хмельницький
29011,Хмельницька,Хмельницький
29013,Хмельницька,Хмельницький
29014,Хмельницька,Хмельницький
29015,Хмельницька,Хмельницький
29016,Хмельницька,Хмельницький
29017,Хмельницька,Хмельницький
29018,Хмельницька,Хмельницький
29019,Хмельницька,Хмельницький
29021,Хмельницька,Хмельницький
29022,Хмельницька,Хмельницький
29025,Хмельницька,Хмельницький
29026,Хмельницька,Хмельницький
29027,Хмельницька,Хмельницький
18001,Черкаська,Черкаси
18002,Черкаська,Черкаси
18003,Черкаська,Черкаси
18005,Черкаська,Черкаси
18006,Черкаська,Черкаси
18007,Черкаська,Черкаси
18008,Черкаська,Черкаси
18009,Черкаська,Черкаси
18014,Черкаська,Черкаси
18015,Черкаська,Черкаси
18016,Черкаська,Черкаси
18018,Черкаська,Черкаси
18020,Черкаська,Черкаси
18021,Черкаська,Черкаси
18023,Черкаська,Черкаси
18024,Черкаська,Черкаси
18027,Черкаська,Черкаси
18028,Черкаська,Черкаси
18029,Черкаська,Черкаси
18030,Черкаська,Черкаси
18031,Черкаська,Черкаси
18032,Черкаська,Черкаси
18033,Черкаська,Черкаси
18034,Черкаська,Черкаси
18035,Черкаська,Черкаси
18036,Черкаська,Черкаси
58001,Чернівецька,Чернівці
58002,Чернівецька,Чернівці
58003,Чернівецька,Чернівці
58004,Чернівецька,Чернівці
58005,Чернівецька,Чернівці
58007,Чернівецька,Чернівці
58008,Чернівецька,Чернівці
58009,Чернівецька,Чернівці
58010,Чернівецька,Чернівці
58012,Чернівецька,Чернівці
58013,Чернівецька,Чернівці
58018,Чернівецька,Чернівці
58019,Чернівецька,Чернівці
58020,Чернівецька,Чернівці
58021,Чернівецька,Чернівці
58022,Чернівецька,Чернівці
58023,Чернівецька,Чернівці
58025,Чернівецька,Чернівці
58026,Чернівецька,Чернівці
58029,Чернівецька,Чернівці
58032,Чернівецька,Чернівці
14000,Чернігівська,Чернігів
14001,Чернігівська,Чернігів
14003,Чернігівська,Чернігів
14005,Чернігівська,Чернігів
14006,Чернігівська,Чернігів
14007,Чернігівська,Чернігів
14008,Чернігівська,Чернігів
14010,Чернігівська,Чернігів
14013,Чернігівська,Чернігів
14014,Чернігівська,Чернігів
14017,Чернігівська,Чернігів
14020,Чернігівська,Чернігів
14021,Чернігівська,Чернігів
14024,Чернігівська,Чернігів
14026,Чернігівська,Чернігів
14027,Чернігівська,Чернігів
14028,Чернігівська,Чернігів
14029,Чернігівська,Чернігів
14030,Чернігівська,Чернігів
14032,Чернігівська,Чернігів
14033,Чернігівська,Чернігів
14034,Чернігівська,Чернігів
14035,Чернігівська,Чернігів
14037,Чернігівська,Чернігів
14038,Чернігівська,Чернігів
14499,Чернігівська,Чернігів
95000,Республіка Крим,Сімферополь
95001,Республіка Крим,Сімферополь
95003,Республіка Крим,Сімферополь
95006,Республіка Крим,Сімферополь
95007,Республіка Крим,Сімферополь
95010,Республіка Крим,Сімферополь
95011,Республіка Крим,Сімферополь
95013,Республіка Крим,Сімферополь
95014,Республіка Крим,Сімферополь
95015,Республіка Крим,Сімферополь
95017,Республіка Крим,Сімферополь
95018,Республіка Крим,Сімферополь
95021,Республіка Крим,Сімферополь
95022,Республіка Крим,Сімферополь
95023,Республіка Крим,Сімферополь
95024,Республіка Крим,Сімферополь
95026,Республіка Крим,Сімферополь
95029,Республіка Крим,Сімферополь
95033,Республіка Крим,Сімферополь
95034,Республіка Крим,Сімферополь
95035,Республіка Крим,Сімферополь
95043,Республіка Крим,Сімферополь
95044,Республіка Крим,Сімферополь
95047,Республіка Крим,Сімферополь
95048,Республіка Крим,Сімферополь
95049,Республіка Крим,Сімферополь
95050,Республіка Крим,Сімферополь
95051,Республіка Крим,Сімферополь
95053,Республіка Крим,Сімферополь
