Вінниця,21001,21003,21004,21007,21008,21009,21010,21011,21012,21014,21016,21017,21018,21019,21020,21021,21022,21023,21027,21029,21030,21031,21032,21034,21036,21037,21050
Луцьк,43001,43005,43006,43008,43010,43012,43016,43017,43018,43020,43021,43022,43023,43024,43025,43026,43027,45615
Дніпропетровськ,49000,49004,49005,49006,49007,49008,49009,49010,49015,49016,49017,49018,49019,49020,49021,49022,49023,49024,49026,49027,49028,49032,49033,49034,49035,49038,49040,49041,49042,49043,49044,49045,49046,49047,49048,49049,49050,49051,49052,49053,49054,49055,49057,49061,49064,49066,49068,49069,49072,49073,49074,49075,49080,49081,49082,49083,49086,49087,49089,49094,49098,49100,49101,49102,49106,49107,49108,49112,49114,49115,49116,49117,49118,49123,49124,49125,49126,49127,49128,49130,49131
Донецьк,83001,83003,83004,83005,83007,83008,83009,83010,83011,83012,83014,83015,83016,83017,83018,83020,83021,83022,83023,83024,83025,83027,83029,83030,83031,83032,83033,83034,83036,83037,83038,83039,83041,83042,83044,83045,83047,83048,83049,83050,83052,83053,83054,83056,83057,83058,83059,83060,83061,83062,83064,83069,83071,83072,83073,83074,83076,83077,83078,83080,83081,83082,83084,83085,83086,83087,83089,83092,83095,83099,83100,83101,83102,83108,83110,83111,83112,83113,83114,83117,83119,83120,83121,83122,83497
Житомир,10001,10002,10003,10004,10005,10006,10007,10008,10009,10012,10014,10015,10018,10019,10020,10024,10025,10028,10029,10030,10031
Ужгород,88000,88001,88002,88003,88005,88006,88007,88008,88009,88011,88014,88015,88017,88018,88020,89417
Запоріжжя,9001,69002,69004,69005,69006,69007,69008,69009,69012,69013,69014,69017,69021,69026,69027,69031,69032,69034,69035,69037,69039,69040,69041,69050,69057,69059,69060,69061,69063,69065,69067,69068,69069,69071,69076,69077,69081,69083,69089,69091,69092,69093,69095,69096,69097,69098,69104,69105,69106,69107,69114,69118,69120,69121,69123,69124
Івано-Франківськ,76002,76004,76005,76006,76007,76008,76009,76010,76011,76014,76015,76016,76018,76019,76026,76030
Київ,1001,1004,1008,1010,1011,1012,1013,1014,1015,1016,1018,1019,1021,1024,1029,1030,1032,1033,1034,1042,1043,1044,1046,1054,1103,1133,1135,1196,1220,2002,2068,2081,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2105,2121,2125,2132,2139,2140,2147,2152,2154,2156,2160,2166,2167,2175,2183,2192,2206,2217,2218,2222,2223,2225,2230,2232,3005,3006,3020,3022,3026,3027,3028,3031,3035,3036,3037,3038,3039,3040,3041,3045,3047,3048,3049,3055,3056,3057,3058,3061,3062,3065,3067,3069,3083,3084,3087,3110,3113,3115,3118,3124,3126,3127,3129,3131,3134,3138,3141,3142,3143,3146,3148,3150,3151,3158,3162,3164,3165,3168,3169,3170,3179,3186,3187,3190,3191,3194,4050,4052,4053,4060,4070,4071,4072,4073,4074,4075,4077,4078,4080,4086,4107,4108,4111,4112,4114,4116,4119,4123,4128,4136,4176,4200,4201,4205,4208,4209,4210,4211,4212,4213,4214,4215
Кіровоград,25001,25002,25004,25005,25006,25007,25009,25011,25013,25014,25015,25018,25019,25020,25022,25026,25028,25030,25031
Луганськ,91001,91002,91004,91005,91006,91007,91008,91009,91011,91012,91014,91015,91016,91019,91020,91021,91024,91025,91026,91028,91029,91031,91033,91034,91036,91038,91042,91043,91045,91047,91048,91049,91050,91051,91053,91054,91055,91056,91057,91058,91060
Львів,79000,79002,79003,79005,79006,79007,79008,79010,79011,79012,79013,79014,79015,79016,79017,79018,79019,79020,79021,79022,79023,79024,79025,79026,79031,79032,79034,79035,79037,79038,79039,79040,79041,79044,79049,79052,79053,79054,79056,79057,79058,79059,79060,79066,79067,79068,79069,79070,79071,81177
Миколаїв,54001,54002,54003,54007,54015,54017,54018,54020,54022,54024,54025,54028,54029,54030,54031,54034,54036,54037,54038,54039,54040,54042,54046,54048,54049,54050,54051,54052,54055,54056,54058,54104,54105,54106,54107,54112,54113,54122,54123,54124
Одеса,65001,65003,65004,65005,65006,65007,65009,65010,65011,65012,65013,65014,65016,65017,65020,65023,65025,65026,65029,65031,65032,65033,65036,65037,65038,65039,65041,65042,65044,65045,65048,65049,65054,65055,65058,65059,65061,65062,65063,65065,65066,65067,65069,65070,65072,65074,65076,65078,65079,65080,65082,65085,65086,65088,65089,65091,65092,65096,65098,65101,65102,65104,65107,65110,65111,65113,65114,65119,65120,65121,65122,65123,65125
Полтава,36000,36001,36002,36003,36004,36005,36007,36007,36008,36009,36009,36010,36011,36013,36014,36015,36017,36018,36020,36021,36022,36023,36030,36034,36038,36039,36040,36041,36042,36497
Рівне,33001,33002,33003,33004,33005,33007,33009,33010,33011,33013,33014,33016,33017,33018,33022,33023,33024,33025,33027,33028
Севастополь,99001,99002,99003,99004,99005,99006,99007,99008,99009,99010,99011,99012,99013,99014,99015,99016,99018,99019,99020,99021,99022,99023,99024,99026,99028,99029,99034,99036,99038,99040,99041,99042,99043,99044,99045,99046,99049,99053,99055,99057,99058,99059
Суми,40000,40001,40002,40003,40004,40006,40007,40009,40010,40011,40013,40014,40016,40018,40019,40020,40021,40022,40024,40026,40030,40031,40032,40034,40035
Тернопіль,46001,46002,46003,46004,46005,46006,46008,46009,46010,46011,46012,46013,46016,46017,46018,46020,46021,46022,46023,46024,46025,46027,46400,47737,47738,47739
Харків,61001,61002,61003,61004,61007,61009,61010,61013,61015,61016,61017,61019,61020,61022,61023,61024,61025,61029,61030,61031,61032,61033,61034,61036,61037,61038,61039,61040,61044,61045,61046,61047,61051,61052,61054,61057,61058,61060,61064,61066,61067,61068,61070,61071,61072,61075,61080,61081,61082,61085,61089,61090,61091,61093,61096,61098,61099,61100,61103,61105,61106,61107,61108,61109,61110,61111,61112,61115,61118,61120,61121,61123,61124,61128,61129,61135,61136,61137,61138,61139,61140,61143,61144,61145,61146,61153,61157,61158,61161,61162,61166,61168,61170,61171,61172,61174,61176,61177,61183,61184,61195,61202,61204
Херсон,73001,73002,73003,73003,73005,73006,73008,73009,73010,73011,73013,73015,73016,73020,73021,73022,73024,73025,73026,73027,73028,73030,73032,73033,73034,73035,73036,73037,73039,73040,73042
Хмельницький,29001,29002,29005,29006,29007,29008,29009,29010,29011,29013,29014,29015,29016,29017,29018,29019,29021,29022,29025,29026,29027
Черкаси,18001,18002,18003,18005,18006,18007,18008,18009,18014,18015,18016,18018,18020,18021,18023,18024,18027,18028,18029,18030,18031,18032,18033,18034,18035,18036
Чернівці,58001,58002,58003,58004,58005,58007,58008,58009,58010,58012,58013,58018,58019,58020,58021,58022,58023,58025,58026,58029,58032
Чернігів,14000,14001,14003,14005,14006,14007,14008,14010,14013,14014,14017,14020,14021,14024,14026,14027,14028,14029,14030,14032,14033,14034,14035,14037,14038,14499
Сімферополь,95000,95001,95003,95006,95007,95010,95011,95013,95014,95015,95017,95018,95021,95022,95023,95024,95026,95029,95033,95034,95035,95043,95044,95047,95048,95049,95050,95051,95053